[Data]
7.062045898e+02;7.787677050e-01
7.064397583e+02;7.679539919e-01
7.066748657e+02;7.672194839e-01
7.069100342e+02;7.559365034e-01
7.071452026e+02;7.600783706e-01
7.073803711e+02;7.475915551e-01
7.076155396e+02;7.447351217e-01
7.078507080e+02;7.425315380e-01
7.080859375e+02;7.370226979e-01
7.083211060e+02;7.309221029e-01
7.085563354e+02;7.299223542e-01
7.087915649e+02;7.153544426e-01
7.090267944e+02;7.106413245e-01
7.092620850e+02;7.001336217e-01
7.094973145e+02;7.092539072e-01
7.097326050e+02;6.928700805e-01
7.099678955e+02;7.025820017e-01
7.102031860e+02;6.919111609e-01
7.104384766e+02;6.900544167e-01
7.106738281e+02;6.842395067e-01
7.109091187e+02;6.792407036e-01
7.111444702e+02;6.717527509e-01
7.113798218e+02;6.739358902e-01
7.116151733e+02;6.631221771e-01
7.118505859e+02;6.597148180e-01
7.120859375e+02;6.500641108e-01
7.123213501e+02;6.460242867e-01
7.125567627e+02;6.418824196e-01
7.127921143e+02;6.421884298e-01
7.130275879e+02;6.280286312e-01
7.132630005e+02;6.295996308e-01
7.134984131e+02;6.209895015e-01
7.137338867e+02;6.282326579e-01
7.139693604e+02;6.169088483e-01
7.142048340e+02;6.190103889e-01
7.144403076e+02;6.043812633e-01
7.146758423e+02;6.077886224e-01
7.149113159e+02;6.071357131e-01
7.151468506e+02;5.942816734e-01
7.153823853e+02;5.918332934e-01
7.156179199e+02;5.854674578e-01
7.158534546e+02;5.788772106e-01
7.160889893e+02;5.789588094e-01
7.163245850e+02;5.744904876e-01
7.165601807e+02;5.672881603e-01
7.167957153e+02;5.626158118e-01
7.170313721e+02;5.642480850e-01
7.172669678e+02;5.556787252e-01
7.175025635e+02;5.487212539e-01
7.177382202e+02;5.444569588e-01
7.179738159e+02;5.418045521e-01
7.182094727e+02;5.331535339e-01
7.184451904e+02;5.345409513e-01
7.186808472e+02;5.224214792e-01
7.189165039e+02;5.247066021e-01
7.191522217e+02;5.143213868e-01
7.193879395e+02;5.112813115e-01
7.196236572e+02;5.088124871e-01
7.198593750e+02;5.023038387e-01
7.200950928e+02;4.976723194e-01
7.203308105e+02;5.009980798e-01
7.205665894e+02;4.925919175e-01
7.208023682e+02;4.884296656e-01
7.210381470e+02;4.841245711e-01
7.212739258e+02;4.863485396e-01
7.215097046e+02;4.755552113e-01
7.217455444e+02;4.791665971e-01
7.219813232e+02;4.749839306e-01
7.222171631e+02;4.642926455e-01
7.224530029e+02;4.652719796e-01
7.226888428e+02;4.642722309e-01
7.229247437e+02;4.574983716e-01
7.231605835e+02;4.544174671e-01
7.233964844e+02;4.472763240e-01
7.236323853e+02;4.439302087e-01
7.238682861e+02;4.414206147e-01
7.241041870e+02;4.410941601e-01
7.243400879e+02;4.404208362e-01
7.245760498e+02;4.350956082e-01
7.248120117e+02;4.318106771e-01
7.250479126e+02;4.315046370e-01
7.252838745e+02;4.260161519e-01
7.255198975e+02;4.219559133e-01
7.257558594e+02;4.260365665e-01
7.259918823e+02;4.235065579e-01
7.262278442e+02;4.137742221e-01
7.264638672e+02;4.206297100e-01
7.266998901e+02;4.097139835e-01
7.269359131e+02;4.127744734e-01
7.271719971e+02;4.067963064e-01
7.274080200e+02;3.998388052e-01
7.276441040e+02;4.034297764e-01
7.278801880e+02;3.948196173e-01
7.281162720e+02;3.969211578e-01
7.283523560e+02;3.989818692e-01
7.285885010e+02;3.906165659e-01
7.288245850e+02;3.919835687e-01
7.290607300e+02;3.868827522e-01
7.292968750e+02;3.827000856e-01
7.295330200e+02;3.812922835e-01
7.297691650e+02;3.867603540e-01
7.300053711e+02;3.710090518e-01
7.302415161e+02;3.755793571e-01
7.304777222e+02;3.690503240e-01
7.307139282e+02;3.690503240e-01
7.309501343e+02;3.621744514e-01
7.311863403e+02;3.670712113e-01
7.314226074e+02;3.613379002e-01
7.316588135e+02;3.604197502e-01
7.318950806e+02;3.590119481e-01
7.321313477e+02;3.534622490e-01
7.323676147e+02;3.570736349e-01
7.326039429e+02;3.560126722e-01
7.328402100e+02;3.485450745e-01
7.330765381e+02;3.557270169e-01
7.333128052e+02;3.396696746e-01
7.335491333e+02;3.488715291e-01
7.337854614e+02;3.370376527e-01
7.340218506e+02;3.373641074e-01
7.342581787e+02;3.403633833e-01
7.344945679e+02;3.401389420e-01
7.347309570e+02;3.359970748e-01
7.349673462e+02;3.334466815e-01
7.352037354e+02;3.356094360e-01
7.354401245e+02;3.340791762e-01
7.356765747e+02;3.270808756e-01
7.359129639e+02;3.311615288e-01
7.361494141e+02;3.281010389e-01
7.363858643e+02;3.252037764e-01
7.366223145e+02;3.255710304e-01
7.368587646e+02;3.231022358e-01
7.370952759e+02;3.210007250e-01
7.373317261e+02;3.234491050e-01
7.375682373e+02;3.203069866e-01
7.378047485e+02;3.238979578e-01
7.380412598e+02;3.171240985e-01
7.382778320e+02;3.171648979e-01
7.385143433e+02;3.143900633e-01
7.387509155e+02;3.135943413e-01
7.389874878e+02;3.084119260e-01
7.392240601e+02;3.112275600e-01
7.394606323e+02;3.089219928e-01
7.396972046e+02;3.087179661e-01
7.399338379e+02;3.084119260e-01
7.401704102e+02;3.016788363e-01
7.404070435e+02;3.004546463e-01
7.406436768e+02;3.026174009e-01
7.408803101e+02;3.019032776e-01
7.411169434e+02;3.025561869e-01
7.413536377e+02;3.016992509e-01
7.415903320e+02;2.997609377e-01
7.418269653e+02;2.938031852e-01
7.420636597e+02;2.971289158e-01
7.423004150e+02;2.911507785e-01
7.425371094e+02;2.940072417e-01
7.427738037e+02;2.870089114e-01
7.430105591e+02;2.879678607e-01
7.432473145e+02;2.868456841e-01
7.434840698e+02;2.860295773e-01
7.437208252e+02;2.876006067e-01
7.439575806e+02;2.837443948e-01
7.441943970e+02;2.819285095e-01
7.444311523e+02;2.843565047e-01
7.446679688e+02;2.824386060e-01
7.449047852e+02;2.822345495e-01
7.451416016e+02;2.788680196e-01
7.453784790e+02;2.795005143e-01
7.456152954e+02;2.790516615e-01
7.458521729e+02;2.821325362e-01
7.460890503e+02;2.737060189e-01
7.463259277e+02;2.791740894e-01
7.465628052e+02;2.706047297e-01
7.467996826e+02;2.725226283e-01
7.470366211e+02;2.670749724e-01
7.472734985e+02;2.746649683e-01
7.475104370e+02;2.649122179e-01
7.477473755e+02;2.713596523e-01
7.479843140e+02;2.686664164e-01
7.482212524e+02;2.657691538e-01
7.484582520e+02;2.654426992e-01
7.486952515e+02;2.663200498e-01
7.489321899e+02;2.642593086e-01
7.491691895e+02;2.664220631e-01
7.494062500e+02;2.591381073e-01
7.496432495e+02;2.639124691e-01
7.498802490e+02;2.581179440e-01
7.501173096e+02;2.585667968e-01
7.503543701e+02;2.554042935e-01
7.505914307e+02;2.597501874e-01
7.508284912e+02;2.573426068e-01
7.510655518e+02;2.609539926e-01
7.513026733e+02;2.525886595e-01
7.515397339e+02;2.554247081e-01
7.517768555e+02;2.533639967e-01
7.520139771e+02;2.545269728e-01
7.522510986e+02;2.562816441e-01
7.524882202e+02;2.511400282e-01
7.527254028e+02;2.524254322e-01
7.529625244e+02;2.529967129e-01
7.531997070e+02;2.528334856e-01
7.534368896e+02;2.529763281e-01
7.536740723e+02;2.467737347e-01
7.539113159e+02;2.468757480e-01
7.541484985e+02;2.480999529e-01
7.543857422e+02;2.493853569e-01
7.546229248e+02;2.461616397e-01
7.548601685e+02;2.440601140e-01
7.550974121e+02;2.477530986e-01
7.553347168e+02;2.395509928e-01
7.555719604e+02;2.457535714e-01
7.558092651e+02;2.381839752e-01
7.560465088e+02;2.439172864e-01
7.562838135e+02;2.408771962e-01
7.565211182e+02;2.440396994e-01
7.567584839e+02;2.425502688e-01
7.569957886e+02;2.414893061e-01
7.572331543e+02;2.394489795e-01
7.574704590e+02;2.376738936e-01
7.577078247e+02;2.332668006e-01
7.579451904e+02;2.330219597e-01
7.581826172e+02;2.368577719e-01
7.584199829e+02;2.360212356e-01
7.586574097e+02;2.376534939e-01
7.588947754e+02;2.356743813e-01
7.591322021e+02;2.327363193e-01
7.593696289e+02;2.311244607e-01
7.596071167e+02;2.313897014e-01
7.598445435e+02;2.341645360e-01
7.600819702e+02;2.310836464e-01
7.603194580e+02;2.332259864e-01
7.605569458e+02;2.291861475e-01
7.607944336e+02;2.292269617e-01
7.610319214e+02;2.290229201e-01
7.612694702e+02;2.290637344e-01
7.615069580e+02;2.248402536e-01
7.617445068e+02;2.241669595e-01
7.619820557e+02;2.239425182e-01
7.622196045e+02;2.264521122e-01
7.624571533e+02;2.260644585e-01
7.626947021e+02;2.247994542e-01
7.629323120e+02;2.248606682e-01
7.631698608e+02;2.266765535e-01
7.634074707e+02;2.216573507e-01
7.636450806e+02;2.222694457e-01
7.638826904e+02;2.186376750e-01
7.641203613e+02;2.199638933e-01
7.643579712e+02;2.205147743e-01
7.645956421e+02;2.140061408e-01
7.648333130e+02;2.160056531e-01
7.650709839e+02;2.156792134e-01
7.653086548e+02;2.142917812e-01
7.655463257e+02;2.171482444e-01
7.657840576e+02;2.150059044e-01
7.660217285e+02;2.132308185e-01
7.662594604e+02;2.153935581e-01
7.664971924e+02;2.163321078e-01
7.667349243e+02;2.156996131e-01
7.669726563e+02;2.123330832e-01
7.672104492e+02;2.097826749e-01
7.674481812e+02;2.090277523e-01
7.676859741e+02;2.080688030e-01
7.679237671e+02;2.151283175e-01
7.681615601e+02;2.121086419e-01
7.683993530e+02;2.113537192e-01
7.686372070e+02;2.091909796e-01
7.688750000e+02;2.061100900e-01
7.691128540e+02;2.079055756e-01
7.693507080e+02;2.077831477e-01
7.695885620e+02;2.054367810e-01
7.698264160e+02;2.054367810e-01
7.700643311e+02;2.070486397e-01
7.703021851e+02;2.024783194e-01
7.705401001e+02;2.058652490e-01
7.707780151e+02;2.031720281e-01
7.710159302e+02;2.021314651e-01
7.712538452e+02;2.021518648e-01
7.714917603e+02;1.978059709e-01
7.717297363e+02;2.008460611e-01
7.719677124e+02;1.983160526e-01
7.722056885e+02;2.042738050e-01
7.724436646e+02;1.994382292e-01
7.726816406e+02;2.005808055e-01
7.729196167e+02;1.967654079e-01
7.731575928e+02;1.996422559e-01
7.733956299e+02;1.992137879e-01
7.736336670e+02;1.970306486e-01
7.738717041e+02;1.969490349e-01
7.741097412e+02;1.963777393e-01
7.743477783e+02;1.930316091e-01
7.745858765e+02;1.936437190e-01
7.748239136e+02;1.923175007e-01
7.750620117e+02;1.983772665e-01
7.753001099e+02;1.907872558e-01
7.755382080e+02;1.908280700e-01
7.757763672e+02;1.881552488e-01
7.760144653e+02;1.959084719e-01
7.762526245e+02;1.912361234e-01
7.764907227e+02;1.889713705e-01
7.767288818e+02;1.887061298e-01
7.769670410e+02;1.915217787e-01
7.772052002e+02;1.892366111e-01
7.774434204e+02;1.905424148e-01
7.776815796e+02;1.880940348e-01
7.779197998e+02;1.904608011e-01
7.781580200e+02;1.879308075e-01
7.783962402e+02;1.905016154e-01
7.786344604e+02;1.840949953e-01
7.788727417e+02;1.872778982e-01
7.791109619e+02;1.869922578e-01
7.793492432e+02;1.851151586e-01
7.795875244e+02;1.861149222e-01
7.798258057e+02;1.832788736e-01
7.800640869e+02;1.865025759e-01
7.803023682e+02;1.813609600e-01
7.805407104e+02;1.834829003e-01
7.807789917e+02;1.845030636e-01
7.810173340e+02;1.850947589e-01
7.812556763e+02;1.842990369e-01
7.814940186e+02;1.814629734e-01
7.817323608e+02;1.811161190e-01
7.819707642e+02;1.783208847e-01
7.822091064e+02;1.776067615e-01
7.824475098e+02;1.815241873e-01
7.826859131e+02;1.810957193e-01
7.829243164e+02;1.801979840e-01
7.831627197e+02;1.829728186e-01
7.834011841e+02;1.806468517e-01
7.836395874e+02;1.780556440e-01
7.838780518e+02;1.753624082e-01
7.841165161e+02;1.791166067e-01
7.843549805e+02;1.795858890e-01
7.845934448e+02;1.776679754e-01
7.848319092e+02;1.791166067e-01
7.850704346e+02;1.787901521e-01
7.853089600e+02;1.777087897e-01
7.855474243e+02;1.747503132e-01
7.857859497e+02;1.769334674e-01
7.860245361e+02;1.799123287e-01
7.862630615e+02;1.748523265e-01
7.865015869e+02;1.791982204e-01
7.867401733e+02;1.714041829e-01
7.869787598e+02;1.753012091e-01
7.872173462e+02;1.737301499e-01
7.874559326e+02;1.731996685e-01
7.876945190e+02;1.740566045e-01
7.879331055e+02;1.756276488e-01
7.881717529e+02;1.730364412e-01
7.884104004e+02;1.786881387e-01
7.886490479e+02;1.739749908e-01
7.888876953e+02;1.770966947e-01
7.891263428e+02;1.783820987e-01
7.893649902e+02;1.744238585e-01
7.896036987e+02;1.730568409e-01
7.898424072e+02;1.750359535e-01
7.900810547e+02;1.753216088e-01
7.903197632e+02;1.769538671e-01
7.905585327e+02;1.733628958e-01
7.907972412e+02;1.780760437e-01
7.910359497e+02;1.728324145e-01
7.912747192e+02;1.757092625e-01
7.915134888e+02;1.753624082e-01
7.917522583e+02;1.772803217e-01
7.919910278e+02;1.761581451e-01
7.922297974e+02;1.756480634e-01
7.924686279e+02;1.789329797e-01
7.927073975e+02;1.779944301e-01
7.929462280e+02;1.726895869e-01
7.931850586e+02;1.743014455e-01
7.934238892e+02;1.738525778e-01
7.936627197e+02;1.794838607e-01
7.939015503e+02;1.758928895e-01
7.941404419e+02;1.786677390e-01
7.943793335e+02;1.776475757e-01
7.946182251e+02;1.746890992e-01
7.948571167e+02;1.755256355e-01
7.950960083e+02;1.770150810e-01
7.953348999e+02;1.776475757e-01
7.955738525e+02;1.772803217e-01
7.958127441e+02;1.799531430e-01
7.960516968e+02;1.776271760e-01
7.962906494e+02;1.766682267e-01
7.965296021e+02;1.786473393e-01
7.967685547e+02;1.769334674e-01
7.970075684e+02;1.808916926e-01
7.972465210e+02;1.773619354e-01
7.974855347e+02;1.804632246e-01
7.977245483e+02;1.788921654e-01
7.979635620e+02;1.834625006e-01
7.982025757e+02;1.814425737e-01
7.984416504e+02;1.840337813e-01
7.986806641e+02;1.818914413e-01
7.989197388e+02;1.827891916e-01
7.991588135e+02;1.809120923e-01
7.993978882e+02;1.843398362e-01
7.996369629e+02;1.789941937e-01
7.998760376e+02;1.814425737e-01
8.001151733e+02;1.806264520e-01
8.003542480e+02;1.844214499e-01
8.005933838e+02;1.796062887e-01
8.008325195e+02;1.854007989e-01
8.010716553e+02;1.812385470e-01
8.013107910e+02;1.860537082e-01
8.015499878e+02;1.842990369e-01
8.017891235e+02;1.865637898e-01
8.020283203e+02;1.831360459e-01
8.022675171e+02;1.883388758e-01
8.025067139e+02;1.827279776e-01
8.027459106e+02;1.879308075e-01
8.029851074e+02;1.866862029e-01
8.032243652e+02;1.905016154e-01
8.034636230e+02;1.831360459e-01
8.037028198e+02;1.863189489e-01
8.039420776e+02;1.878287941e-01
8.041813965e+02;1.902567744e-01
8.044206543e+02;1.893998384e-01
8.046599121e+02;1.864209622e-01
8.048992310e+02;1.878287941e-01
8.051385498e+02;1.930928230e-01
8.053778687e+02;1.896446794e-01
8.056171875e+02;1.895018518e-01
8.058565063e+02;1.900119334e-01
8.060958252e+02;1.911953241e-01
8.063352051e+02;1.885633022e-01
8.065745239e+02;1.862577349e-01
8.068139038e+02;1.881144345e-01
8.070532837e+02;1.923583150e-01
8.072926636e+02;1.899099201e-01
8.075321045e+02;1.866250038e-01
8.077714844e+02;1.918482333e-01
8.080109253e+02;1.941742003e-01
8.082503662e+02;1.890325844e-01
8.084898071e+02;1.955616176e-01
8.087292480e+02;1.902159750e-01
8.089686890e+02;1.928275824e-01
8.092081299e+02;1.882572621e-01
8.094476318e+02;1.884408891e-01
8.096871338e+02;1.899099201e-01
8.099265747e+02;1.899915338e-01
8.101660767e+02;1.911749244e-01
8.104056396e+02;1.955616176e-01
8.106451416e+02;1.890325844e-01
8.108846436e+02;1.890121847e-01
8.111242065e+02;1.893998384e-01
8.113637695e+02;1.942966133e-01
8.116033325e+02;1.894202381e-01
8.118428955e+02;1.987241209e-01
8.120824585e+02;1.945006549e-01
8.123220825e+02;1.939089596e-01
8.125616455e+02;1.914401650e-01
8.128012695e+02;1.930928230e-01
8.130408936e+02;1.957860589e-01
8.132805176e+02;1.935212910e-01
8.135201416e+02;1.919094324e-01
8.137597656e+02;1.940925866e-01
8.139994507e+02;1.939701587e-01
8.142390747e+02;1.971122622e-01
8.144787598e+02;1.935212910e-01
8.147184448e+02;1.945822537e-01
8.149581299e+02;1.948883086e-01
8.151978760e+02;1.958676577e-01
8.154375610e+02;1.969694346e-01
8.156773071e+02;1.981936395e-01
8.159169922e+02;1.998870969e-01
8.161567383e+02;2.007440329e-01
8.163964844e+02;1.990097612e-01
8.166362305e+02;1.991933882e-01
8.168760376e+02;1.987853199e-01
8.171157837e+02;1.946638674e-01
8.173555908e+02;1.982548386e-01
8.175953979e+02;1.953575909e-01
8.178352051e+02;1.984180659e-01
8.180750122e+02;1.993362159e-01
8.183148193e+02;1.988465339e-01
8.185546875e+02;1.999075115e-01
8.187944946e+02;2.032944411e-01
8.190343628e+02;1.966429949e-01
8.192742310e+02;1.988261342e-01
8.195140991e+02;1.987241209e-01
8.197539673e+02;2.009888738e-01
8.199938354e+02;1.984792799e-01
8.202337646e+02;1.986425072e-01
8.204736328e+02;1.974795163e-01
8.207135620e+02;1.983568668e-01
8.209534912e+02;2.011113018e-01
8.211934204e+02;1.996014565e-01
8.214334106e+02;1.943170130e-01
8.216733398e+02;1.999279112e-01
8.219133301e+02;2.006012201e-01
8.221532593e+02;2.017845958e-01
8.223932495e+02;1.994178295e-01
8.226332397e+02;1.969898492e-01
8.228732300e+02;2.011521012e-01
8.231132813e+02;2.059264630e-01
8.233532715e+02;1.999687105e-01
8.235933228e+02;2.020498514e-01
8.238333740e+02;1.982548386e-01
8.240734253e+02;2.006216198e-01
8.243134766e+02;2.008460611e-01
8.245535278e+02;2.011317015e-01
8.247935791e+02;1.986016929e-01
8.250336914e+02;2.017845958e-01
8.252738037e+02;2.042942047e-01
8.255138550e+02;2.026007324e-01
8.257539673e+02;2.031108141e-01
8.259941406e+02;2.056408077e-01
8.262342529e+02;2.026007324e-01
8.264743652e+02;2.056816220e-01
8.267145386e+02;2.028251737e-01
8.269547119e+02;2.039269358e-01
8.271948853e+02;2.047634721e-01
8.274350586e+02;2.021518648e-01
8.276752319e+02;2.017641962e-01
8.279154053e+02;2.078647614e-01
8.281556396e+02;2.019682378e-01
8.283958740e+02;2.062529176e-01
8.286360474e+02;2.027639598e-01
8.288762817e+02;2.055387944e-01
8.291165771e+02;2.034984678e-01
8.293568115e+02;2.078851759e-01
8.295970459e+02;2.080279887e-01
8.298373413e+02;2.068446130e-01
8.300776367e+02;2.071914673e-01
8.303179321e+02;2.050695270e-01
8.305582275e+02;2.086196840e-01
8.307985229e+02;2.049879134e-01
8.310388184e+02;2.064365447e-01
8.312791748e+02;2.068446130e-01
8.315194702e+02;2.107824236e-01
8.317598267e+02;2.097010612e-01
8.320001831e+02;2.071506530e-01
8.322405396e+02;2.070486397e-01
8.324808960e+02;2.092317790e-01
8.327213135e+02;2.090277523e-01
8.329616699e+02;2.043146044e-01
8.332020874e+02;2.065793574e-01
8.334425049e+02;2.080279887e-01
8.336829224e+02;2.085788846e-01
8.339233398e+02;2.065997720e-01
8.341638184e+02;2.048654854e-01
8.344042358e+02;2.099867016e-01
8.346447144e+02;2.106804103e-01
8.348851318e+02;2.077831477e-01
8.351256104e+02;2.066201717e-01
8.353660889e+02;2.096602470e-01
8.356066284e+02;2.119658142e-01
8.358471069e+02;2.063753307e-01
8.360875854e+02;2.137205005e-01
8.363281250e+02;2.098846883e-01
8.365686646e+02;2.102927566e-01
8.368092041e+02;2.143938094e-01
8.370497437e+02;2.151283175e-01
8.372902832e+02;2.082932293e-01
8.375308838e+02;2.106192112e-01
8.377714233e+02;2.124962956e-01
8.380120239e+02;2.129043639e-01
8.382526245e+02;2.089257389e-01
8.384932251e+02;2.156383991e-01
8.387338257e+02;2.135572731e-01
8.389744873e+02;2.119250149e-01
8.392150879e+02;2.134552598e-01
8.394557495e+02;2.182092071e-01
8.396963501e+02;2.155975997e-01
8.399370117e+02;2.187805027e-01
8.401776733e+02;2.129859775e-01
8.404183960e+02;2.149038911e-01
8.406590576e+02;2.129451782e-01
8.408997803e+02;2.161892951e-01
8.411404419e+02;2.156383991e-01
8.413811646e+02;2.178419530e-01
8.416218872e+02;2.144142091e-01
8.418626099e+02;2.169034034e-01
8.421033325e+02;2.166177481e-01
8.423441162e+02;2.171074301e-01
8.425848389e+02;2.154343724e-01
8.428256226e+02;2.161076814e-01
8.430664063e+02;2.168217897e-01
8.433071899e+02;2.139653414e-01
8.435479736e+02;2.161688805e-01
8.437888184e+02;2.165361494e-01
8.440296021e+02;2.171278298e-01
8.442704468e+02;2.156587988e-01
8.445112915e+02;2.146182358e-01
8.447520752e+02;2.179235667e-01
8.449929199e+02;2.148630768e-01
8.452338257e+02;2.188213021e-01
8.454746704e+02;2.130267918e-01
8.457155762e+02;2.159240395e-01
8.459564209e+02;2.143529952e-01
8.461973267e+02;2.147814631e-01
8.464382324e+02;2.141285539e-01
8.466791382e+02;2.145774364e-01
8.469200439e+02;2.123330832e-01
8.471610107e+02;2.149854898e-01
8.474019165e+02;2.124554962e-01
8.476428833e+02;2.162913084e-01
8.478838501e+02;2.140265405e-01
8.481248169e+02;2.155159861e-01
8.483657837e+02;2.185356617e-01
8.486067505e+02;2.173318714e-01
8.488477783e+02;2.133736461e-01
8.490887451e+02;2.157200128e-01
8.493297729e+02;2.123942822e-01
8.495708008e+02;2.151079178e-01
8.498118286e+02;2.130879909e-01
8.500528564e+02;2.148834765e-01
8.502939453e+02;2.112108916e-01
8.505349731e+02;2.117617875e-01
8.507760620e+02;2.077219486e-01
8.510171509e+02;2.122514695e-01
8.512582397e+02;2.065589577e-01
8.514993286e+02;2.078443617e-01
8.517404175e+02;2.112721056e-01
8.519815063e+02;2.095582336e-01
8.522226563e+02;2.086196840e-01
8.524637451e+02;2.099254876e-01
8.527048950e+02;2.069262117e-01
8.529460449e+02;2.107824236e-01
8.531871948e+02;2.084564567e-01
8.534284058e+02;2.062529176e-01
8.536695557e+02;2.065181583e-01
8.539107666e+02;2.018866241e-01
8.541519165e+02;2.017641962e-01
8.543931274e+02;2.043350041e-01
8.546343384e+02;2.040493637e-01
8.548755493e+02;2.000503242e-01
8.551168213e+02;1.991933882e-01
8.553580322e+02;2.061304897e-01
8.555993042e+02;1.997034699e-01
8.558405151e+02;2.022130638e-01
8.560817871e+02;1.962757260e-01
8.563230591e+02;2.044166178e-01
8.565643311e+02;2.004991919e-01
8.568056641e+02;1.999279112e-01
8.570469360e+02;2.007440329e-01
8.572882690e+02;1.998462975e-01
8.575296021e+02;1.990097612e-01
8.577709351e+02;1.967041939e-01
8.580122681e+02;1.953371763e-01
8.582536011e+02;1.980916113e-01
8.584949341e+02;1.947454810e-01
8.587363281e+02;1.970102489e-01
8.589776611e+02;1.949087083e-01
8.592190552e+02;1.942149997e-01
8.594604492e+02;1.928071827e-01
8.597018433e+02;1.944598407e-01
8.599432373e+02;1.928275824e-01
8.601846924e+02;1.912361234e-01
8.604260864e+02;1.926235557e-01
8.606675415e+02;1.911953241e-01
8.609089966e+02;1.939089596e-01
8.611504517e+02;1.924603283e-01
8.613919067e+02;1.903383881e-01
8.616333618e+02;1.844214499e-01
8.618748779e+02;1.887061298e-01
8.621163330e+02;1.866454035e-01
8.623578491e+02;1.879104078e-01
8.625993652e+02;1.881348342e-01
8.628408813e+02;1.826463640e-01
8.630823975e+02;1.848907173e-01
8.633239136e+02;1.858088672e-01
8.635654907e+02;1.868290305e-01
8.638070068e+02;1.847683042e-01
8.640485840e+02;1.865229756e-01
8.642901611e+02;1.839521676e-01
8.645317383e+02;1.853191853e-01
8.647733154e+02;1.827279776e-01
8.650148926e+02;1.828095913e-01
8.652565308e+02;1.794430614e-01
8.654981079e+02;1.814221740e-01
8.657397461e+02;1.783208847e-01
8.659813843e+02;1.813813597e-01
8.662230225e+02;1.770354807e-01
8.664646606e+02;1.793410480e-01
8.667062988e+02;1.770150810e-01
8.669479980e+02;1.755460352e-01
8.671896362e+02;1.735669225e-01
8.674313354e+02;1.776067615e-01
8.676730347e+02;1.745054722e-01
8.679147339e+02;1.788921654e-01
8.681564331e+02;1.725467592e-01
8.683981934e+02;1.769946665e-01
8.686398926e+02;1.753624082e-01
8.688816528e+02;1.758112907e-01
8.691234131e+02;1.719958782e-01
8.693651733e+02;1.737709641e-01
8.696069336e+02;1.725059599e-01
8.698486938e+02;1.698331386e-01
8.700904541e+02;1.684049070e-01
8.703322754e+02;1.709961146e-01
8.705740356e+02;1.683845073e-01
8.708158569e+02;1.716082245e-01
8.710576782e+02;1.663441807e-01
8.712994995e+02;1.689966023e-01
8.715413208e+02;1.662013531e-01
8.717832031e+02;1.666298211e-01
8.720250244e+02;1.653036177e-01
8.722669067e+02;1.671603173e-01
8.725087891e+02;1.663849950e-01
8.727506714e+02;1.663033813e-01
8.729925537e+02;1.606720835e-01
8.732344360e+02;1.642834544e-01
8.734763184e+02;1.615494192e-01
8.737182617e+02;1.649771631e-01
8.739601440e+02;1.603048295e-01
8.742020874e+02;1.592030525e-01
8.744440308e+02;1.609169245e-01
8.746859741e+02;1.633857191e-01
8.749279785e+02;1.604068428e-01
8.751699219e+02;1.590398252e-01
8.754118652e+02;1.576932073e-01
8.756538696e+02;1.598559469e-01
8.758958740e+02;1.572239399e-01
8.761378784e+02;1.597131342e-01
8.763798828e+02;1.527760327e-01
8.766218872e+02;1.548163593e-01
8.768639526e+02;1.539798230e-01
8.771059570e+02;1.521435231e-01
8.773480225e+02;1.523883641e-01
8.775900879e+02;1.492258608e-01
8.778321533e+02;1.538573951e-01
8.780742188e+02;1.520211101e-01
8.783162842e+02;1.525107920e-01
8.785583496e+02;1.517558694e-01
8.788004761e+02;1.505928785e-01
8.790426025e+02;1.470019072e-01
8.792847290e+02;1.516334563e-01
8.795267944e+02;1.508785337e-01
8.797689819e+02;1.456553042e-01
8.800111084e+02;1.486137658e-01
8.802532349e+02;1.459001452e-01
8.804954224e+02;1.476140171e-01
8.807375488e+02;1.488382071e-01
8.809797363e+02;1.446963549e-01
8.812219238e+02;1.462877989e-01
8.814641113e+02;1.436557770e-01
8.817063599e+02;1.439414322e-01
8.819485474e+02;1.410849690e-01
8.821907959e+02;1.431661099e-01
8.824329834e+02;1.448391676e-01
8.826752319e+02;1.411257833e-01
8.829174805e+02;1.410033703e-01
8.831597290e+02;1.412890106e-01
8.834019775e+02;1.426152140e-01
8.836442871e+02;1.420847327e-01
8.838865356e+02;1.373307854e-01
8.841288452e+02;1.395751387e-01
8.843711548e+02;1.406361014e-01
8.846134644e+02;1.425336003e-01
8.848557739e+02;1.407993287e-01
8.850980835e+02;1.407381147e-01
8.853404541e+02;1.362290084e-01
8.855827637e+02;1.373307854e-01
8.858251343e+02;1.376164258e-01
8.860675049e+02;1.369227171e-01
8.863098755e+02;1.365350485e-01
8.865522461e+02;1.393710971e-01
8.867946167e+02;1.328420639e-01
8.870369873e+02;1.349232048e-01
8.872794189e+02;1.328624785e-01
8.875218506e+02;1.355760992e-01
8.877642212e+02;1.338826269e-01
8.880066528e+02;1.338622272e-01
8.882490845e+02;1.334949732e-01
8.884915771e+02;1.328624785e-01
8.887340088e+02;1.287002116e-01
8.889765015e+02;1.338214278e-01
8.892189331e+02;1.291898936e-01
8.894614258e+02;1.299244016e-01
8.897039185e+02;1.310669929e-01
8.899464111e+02;1.312914193e-01
8.901889038e+02;1.305773109e-01
8.904314575e+02;1.290266663e-01
8.906739502e+02;1.272311807e-01
8.909165039e+02;1.292102933e-01
8.911590576e+02;1.261498034e-01
8.914016113e+02;1.260681897e-01
8.916441650e+02;1.239462569e-01
